11-02-2021      20:39          0     -26.98      31.40      33.09     -32.99      26.58      30.11     -32.24      34.13      12.69
11-02-2021      20:40          0     -27.26      32.07      32.26     -33.14      27.07      29.89     -34.20      34.58      12.26
11-02-2021      20:41          0     -27.52      32.73      31.43     -33.26      27.55      29.65     -36.14      35.04      11.79
11-02-2021      20:42          0     -27.77      33.40      30.59     -33.37      28.03      29.40     -38.09      35.51      11.32
11-02-2021      20:43          0     -28.04      34.06      29.75     -33.50      28.51      29.17     -40.05      35.98      10.87
11-02-2021      20:44          0     -28.33      34.73      28.93     -33.67      29.00      28.96     -42.02      36.41      10.46
11-02-2021      20:45          0     -28.61      35.39      28.09     -33.81      29.49      28.74     -43.98      36.86      10.02
11-02-2021      20:46          0     -28.92      35.86      27.31     -33.96      29.98      28.51     -45.93      37.31       9.58
11-02-2021      20:47          0     -29.36      35.54      26.72     -34.11      30.47      28.29     -47.89      37.76       9.15
11-02-2021      20:48          0     -29.79      35.22      26.11     -34.24      30.95      28.06     -49.86      38.22       8.69
11-02-2021      20:49          0     -30.21      34.90      25.51     -34.37      31.44      27.82     -51.83      38.69       8.24
11-02-2021      20:50          0     -30.64      34.58      24.90     -34.50      31.93      27.59     -53.81      39.16       7.79
11-02-2021      20:51          0     -31.07      34.26      24.29     -34.62      32.42      27.35     -55.79      39.64       7.33
11-02-2021      20:52          0     -31.51      33.93      23.70     -34.84      32.13      27.03     -57.76      40.09       6.90
11-02-2021      20:53          0     -31.95      33.61      23.12     -35.06      31.84      26.71     -59.70      40.52       6.48
11-02-2021      20:54          0     -32.37      33.29      22.49     -35.24      31.55      26.36     -61.72      41.02       6.01
11-02-2021      20:55          0     -32.81      32.97      21.90     -35.44      31.27      26.03     -63.69      41.48       5.57
11-02-2021      20:56          0     -33.24      32.65      21.29     -35.64      30.98      25.70     -65.25      41.79       5.32
11-02-2021      20:57          0     -33.68      32.33      20.70     -35.85      30.69      25.37     -65.12      41.46       5.88
11-02-2021      20:58          0     -34.12      32.00      20.10     -36.06      30.40      25.04     -64.99      41.14       6.43
11-02-2021      20:59          0     -34.56      31.68      19.51     -36.28      30.11      24.72     -64.84      40.81       6.99
11-02-2021      21:00          0     -35.01      31.35      18.94     -36.51      29.82      24.41     -64.68      40.46       7.55
11-02-2021      21:01          0     -35.46      31.02      18.37     -36.75      29.53      24.11     -64.50      40.09       8.12
11-02-2021      21:02          0     -35.90      30.69      17.80     -36.98      29.24      23.80     -64.33      39.74       8.69
11-02-2021      21:03          0     -36.34      30.36      17.22     -37.20      28.95      23.49     -64.17      39.39       9.24
11-02-2021      21:04          0     -36.78      30.14      16.80     -37.41      28.66      23.16     -64.05      39.07       9.79
11-02-2021      21:05          0     -37.20      30.30      17.04     -37.62      28.37      22.83     -63.91      38.75      10.34
11-02-2021      21:06          0     -37.64      30.45      17.31     -37.85      28.07      22.52     -63.76      38.40      10.89
11-02-2021      21:07          0     -38.07      30.60      17.58     -38.08      27.78      22.22     -63.59      38.04      11.44
11-02-2021      21:08          0     -38.49      30.77      17.80     -38.27      27.50      21.87     -63.50      37.75      11.98
11-02-2021      21:09          0     -38.88      30.95      17.97     -38.40      27.22      21.48     -63.48      37.54      12.52
11-02-2021      21:10          0     -39.29      31.12      18.19     -38.59      27.24      21.57     -63.39      37.26      13.07
11-02-2021      21:11          0     -39.73      31.28      18.45     -38.81      27.26      21.69     -63.23      36.91      13.62
11-02-2021      21:12          0     -40.16      31.43      18.71     -39.04      27.28      21.82     -63.08      36.56      14.17
11-02-2021      21:13          0     -40.57      31.60      18.94     -39.23      27.30      21.91     -62.98      36.27      14.73
11-02-2021      21:14          0     -40.99      31.77      19.17     -39.42      27.33      22.00     -62.68      36.04      15.26
11-02-2021      21:15          0     -41.43      31.92      19.44     -39.66      27.34      22.14     -61.57      35.99      15.72
11-02-2021      21:16          0     -41.85      32.08      19.68     -39.86      27.37      22.24     -60.51      36.01      16.19
11-02-2021      21:17          0     -42.27      32.24      19.92     -40.07      27.39      22.34     -59.45      36.02      16.65
11-02-2021      21:18          0     -42.69      32.40      20.17     -40.28      27.41      22.45     -58.37      36.01      17.12
11-02-2021      21:19          0     -43.11      32.57      20.40     -40.47      27.43      22.55     -57.32      36.03      17.58
11-02-2021      21:20          0     -43.52      32.73      20.64     -40.67      27.45      22.65     -56.26      36.05      18.05
11-02-2021      21:21          0     -44.04      32.84      21.00     -41.03      27.47      22.86     -55.05      35.87      18.48
11-02-2021      21:22          0     -44.38      32.98      21.15     -41.28      27.49      22.98     -53.96      35.84      18.94
11-02-2021      21:23          0     -44.28      33.07      20.82     -41.47      27.51      23.08     -52.91      35.87      19.40
11-02-2021      21:24          0     -44.16      33.17      20.44     -41.62      27.54      23.15     -51.89      35.94      19.88
11-02-2021      21:25          0     -44.06      33.26      20.11     -41.81      27.56      23.25     -50.83      35.95      20.35
11-02-2021      21:26          0     -43.97      33.35      19.78     -42.02      27.58      23.36     -49.77      35.96      20.81
11-02-2021      21:27          0     -43.95      33.38      19.60     -42.38      27.60      23.54     -48.61      35.83      21.24
11-02-2021      21:28          0     -43.87      33.45      19.30     -41.94      27.52      23.35     -47.53      35.82      21.69
