19-02-2021      15:36          0        nan     -35.20     -10.31      46.19     -54.43      -9.23      35.69       5.54     -14.79      51.26
19-02-2021      15:37          0        nan     -36.40      -9.68      43.71     -54.11      -8.86      34.22       0.49     -13.95      49.45
19-02-2021      15:38          0        nan     -38.74      -8.42      38.88     -53.24      -8.12      31.38     -10.23     -12.20      45.72
19-02-2021      15:39          0        nan     -37.38      -9.05      41.79     -54.07      -8.49      33.14      -2.53     -13.31      48.48
19-02-2021      15:40          0        nan     -40.03      -7.56      36.44     -53.01      -7.59      30.03     -14.82     -11.24      44.36
19-02-2021      15:41          0        nan     -39.78      -7.71      37.00     -53.24      -7.55      30.24     -13.52     -11.33      44.94
19-02-2021      15:42          0        nan     -40.16      -7.49      36.28     -53.15      -7.29      29.70     -15.37     -10.90      44.46
19-02-2021      15:43          0        nan     -41.73      -6.57      33.22     -52.48      -6.59      27.83     -23.12      -9.47      42.10
19-02-2021      15:44          0        nan     -42.54      -6.05      31.70     -52.15      -6.13      26.85     -27.17      -8.63      41.01
19-02-2021      15:45          0        nan     -41.93      -6.40      33.00     -52.54      -6.20      27.49     -24.08      -9.01      42.19
19-02-2021      15:46          0        nan     -39.91      -7.66      37.06     -53.52      -6.96      29.81     -13.80     -10.66      45.54
19-02-2021      15:47          0        nan     -37.24      -9.39      42.32     -54.68      -8.04      32.73      -0.18     -12.94      49.80
